site,site_mask,site_color
site 2,chop,#000000
lurie,B,#866707
cchmc,C,#b69caa
nationwide,D,#703201
site 3,stanford,#a89ee0
nemours,F,#a2908e
seattle,G,#b71010
site 1,colorado,#3d695b
